author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/301493797/,Москва,sale,flat,9,32,2,63.0,-1,0,49800000.0,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307007159/,Москва,sale,flat,6,11,2,63.7,-1,0,65000000.0,Дорогомилово,Кутузовский проспект,2/1К1Б,Киевская,
COLDY,developer,https://www.cian.ru/sale/flat/307043104/,Москва,sale,flat,3,15,1,33.42,-1,0,28650966.0,Даниловский, Серпуховский Вал,7с16,Тульская,Дом 7 Даниловский
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/301365561/,Москва,sale,flat,7,78,2,95.0,-1,0,59000000.0,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
ID 55347110,realtor,https://www.cian.ru/sale/flat/307385112/,Москва,sale,flat,7,18,3,71.2,-1,0,42900000.0,Котловка, Дмитрия Ульянова,45,Академическая,
Центр-Инвест,developer,https://www.cian.ru/sale/flat/303491144/,Москва,sale,flat,17,22,2,42.6,-1,0,32304178.0,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов,Dialog
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306359685/,Москва,sale,flat,3,6,2,82.0,-1,0,49900000.0,Пресненский,Новопресненский переулок,7,Краснопресненская,
Dominanta,developer,https://www.cian.ru/sale/flat/304842378/,Москва,sale,flat,27,34,4,130.6,-1,0,97297000.0,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Sminex,developer,https://www.cian.ru/sale/flat/307223641/,Москва,sale,flat,9,14,1,44.6,-1,0,27920000.0,Раменки,проспект Генерала Дорохова,39к2Л,Ломоносовский проспект,Собрание клубных домов West Garden
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/304817239/,Москва,sale,flat,10,34,2,64.4,-1,0,51000000.0,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307133994/,Москва,sale,flat,7,12,3,120.0,-1,0,55000000.0,Марьина роща,Тихвинская ,4,Менделеевская,
TOUCH,developer,https://www.cian.ru/sale/flat/302838498/,Москва,sale,flat,6,13,3,74.78,-1,0,43849000.0,Южнопортовый,,к3,Дубровка,Шампайн ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300824521/,Москва,sale,flat,25,30,3,134.0,-1,0,66000000.0,Проспект Вернадского,проспект Вернадского,37к1А,Проспект Вернадского,
PIONEER,developer,https://www.cian.ru/sale/flat/306887080/,Москва,sale,flat,10,25,2,59.79,-1,0,23042031.0,Москворечье-Сабурово,,,Варшавская,Лайф Варшавская ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307108275/,Москва,sale,flat,48,52,3,84.5,-1,0,41000000.0,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/302016683/,Москва,sale,flat,3,18,4,136.0,-1,0,75000000.0,Пресненский,Шмитовский проезд,20,Москва-Сити,Дом на Пресне
Среда,developer,https://www.cian.ru/sale/flat/303859420/,Москва,sale,flat,3,13,3,71.3,-1,0,24567484.0,Очаково-Матвеевское,Очаково мкр,,Аминьевская,Среда на Лобачевского
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303439862/,Москва,sale,flat,3,10,2,90.0,-1,0,37900000.0,Басманный,Нижняя Красносельская ,35С48,Бауманская,TriBeCa APARTMENTS
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303828250/,Москва,sale,flat,7,18,4,162.8,-1,0,78000000.0,Ломоносовский, Архитектора Власова,6,Профсоюзная,Вавилово
Tekta Group,developer,https://www.cian.ru/sale/flat/305021240/,Москва,sale,flat,24,34,1,30.0,-1,0,17559000.0,Обручевский,,,Воронцовская,Эвер ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303538615/,Москва,sale,flat,2,6,3,133.6,-1,0,65000000.0,Крылатское,Осенняя ,25К2,Крылатское,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307715589/,Москва,sale,flat,21,22,4,143.2,-1,0,92550000.0,Хорошево-Мневники, Нижние Мневники,3С1,Терехово ,Остров
MR Group,developer,https://www.cian.ru/sale/flat/306067906/,Москва,sale,flat,2,57,2,40.53,-1,0,26081055.0,Филевский парк,,,Фили,Фили Сити ЖК
Антон Ермолаев,realtor,https://www.cian.ru/sale/flat/307037232/,Москва,sale,flat,31,67,2,51.5,-1,0,48000000.0,Пресненский,Краснопресненская набережная,14Ак2,Москва-Сити,Capital Towers
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/295104122/,Москва,sale,flat,22,53,3,130.0,-1,0,100000000.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
СИТИ21,developer,https://www.cian.ru/sale/flat/305688991/,Москва,sale,flat,9,15,2,74.8,-1,0,36470860.0,Останкинский,проспект Мира,95,Алексеевская,Hill8
RMRealty,real_estate_agent,https://www.cian.ru/sale/flat/302180014/,Москва,sale,flat,15,22,4,111.0,-1,0,38400000.0,Кунцево,Истринская ,8к3,Кунцевская,На Истринской
Донстрой,developer,https://www.cian.ru/sale/flat/306760383/,Москва,sale,flat,2,12,4,153.6,-1,0,94617600.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
КОРТРОС,developer,https://www.cian.ru/sale/flat/306796067/,Москва,sale,flat,18,51,2,45.9,-1,0,25107300.0,Пресненский,Шелепихинское шоссе,,Шелепиха,Headliner
ID 85604823,unknown,https://www.cian.ru/sale/flat/307014462/,Москва,sale,flat,6,42,1,42.0,-1,0,28500000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/306842132/,Москва,sale,flat,11,13,4,141.0,-1,0,98000000.0,Пресненский,Большая Садовая ,5к2,Маяковская,Квартал апартаментов Сады Пекина
MR Group,developer,https://www.cian.ru/sale/flat/300288186/,Москва,sale,flat,3,49,1,38.79,-1,0,18572846.0,Савеловский,,,Дмитровская,Симфония 34 ЖК
ID 85604823,unknown,https://www.cian.ru/sale/flat/307490180/,Москва,sale,flat,6,42,1,42.0,-1,0,28500000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301510850/,Москва,sale,flat,2,14,4,130.4,-1,0,83000000.0,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
ЭЛИТА-ЭКО,developer,https://www.cian.ru/sale/flat/304239716/,Москва,sale,flat,3,14,1,30.45,-1,0,25364850.0,Дорогомилово,1-й Можайский тупик,8АС1,Киевская,D'ORO MILLE
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/285996127/,Москва,sale,flat,3,10,3,110.4,-1,0,97500000.0,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/304374286/,Москва,sale,flat,13,25,4,139.7,-1,0,59900000.0,Раменки, Янковского,1к2,Аминьевская,Событие
Главстрой,developer,https://www.cian.ru/sale/flat/307281486/,Москва,sale,flat,8,30,2,38.2,-1,0,12803571.0,Рязанский,Рязанский проспект,,Окская,balance
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/300018508/,Москва,sale,flat,8,14,3,92.1,-1,0,90800000.0,Раменки,проспект Генерала Дорохова,39к1,Минская,Собрание клубных домов West Garden
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306837240/,Москва,sale,flat,5,6,2,94.0,-1,0,99000000.0,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Среда,developer,https://www.cian.ru/sale/flat/304753723/,Москва,sale,flat,2,44,3,83.71,-1,0,28859441.0,Кунцево,48-й кв-л,,Кунцевская,Кутузовский Квартал ЖК
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307611678/,Москва,sale,flat,1,9,2,43.0,-1,0,19000000.0,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/291962765/,Москва,sale,flat,10,25,4,102.5,-1,0,56000000.0,Раменки, Лобачевского,120к3,Аминьевская,Событие
Regions Development,developer,https://www.cian.ru/sale/flat/307149787/,Москва,sale,flat,2,24,2,57.5,-1,0,29661082.0,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300437122/,Москва,sale,flat,6,21,2,67.0,-1,0,34900000.0,Хорошево-Мневники,Жилой комплекс остров,6-й кв-л,Терехово ,Остров
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/307138336/,Москва,sale,flat,5,17,3,86.7,-1,0,11718000.0,НАО (Новомосковский), 1-я Ватутинская,8к2,,
Основа,developer,https://www.cian.ru/sale/flat/290856483/,Москва,sale,flat,3,19,2,43.4,-1,0,36673000.0,Красносельский,проспект Академика Сахарова,7,Красные ворота,RED7
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/306547189/,Москва,sale,flat,2,19,3,99.0,-1,0,55000000.0,Хорошево-Мневники,Шелепихинская набережная,34к2зд2,Шелепиха,Сердце Столицы
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/304737194/,Москва,sale,flat,3,21,3,92.2,-1,0,98285200.0,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
FORMA,developer,https://www.cian.ru/sale/flat/305740557/,Москва,sale,flat,3,33,1,38.44,-1,0,24636196.0,Пресненский, Пресненский Вал,27С6,Белорусская,Republic
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/307143962/,Москва,sale,flat,9,14,2,68.7,-1,0,67000000.0,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
Дмитрий Торгашин,realtor,https://www.cian.ru/sale/flat/305995544/,Москва,sale,flat,3,17,1,45.4,-1,0,9642000.0,, Бачуринская,22к1,Новомосковская,
Tekta Group,developer,https://www.cian.ru/sale/flat/306368148/,Москва,sale,flat,4,32,3,57.6,-1,0,32486400.0,Даниловский,,2,Павелецкая,Эра ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307079313/,Москва,sale,flat,9,14,2,77.0,-1,0,65000000.0,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
Sense Development,developer,https://www.cian.ru/sale/flat/300501957/,Москва,sale,flat,7,13,2,64.9,-1,0,,Даниловский, Даниловский Вал,1А,Тульская,Logos
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/300930250/,Москва,sale,flat,13,14,4,95.3,-1,0,57800000.0,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307474257/,Москва,sale,flat,24,36,3,82.4,-1,0,75000000.0,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Regions Development,developer,https://www.cian.ru/sale/flat/307716754/,Москва,sale,flat,3,16,2,40.18,-1,0,18106038.0,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
ID 19625718,homeowner,https://www.cian.ru/sale/flat/303717093/,Москва,sale,flat,9,10,2,62.5,-1,0,13900000.0,Можайский,Сколковское шоссе,40к1,Сетунь,Stellar City
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/303261968/,Москва,sale,flat,2,11,3,103.0,-1,0,62000000.0,Арбат,Смоленская набережная,2А,Смоленская,
СТ Тауэрс,developer,https://www.cian.ru/sale/flat/304453140/,Москва,sale,flat,49,66,1,44.6,-1,0,49060000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
ID 85604823,unknown,https://www.cian.ru/sale/flat/305015991/,Москва,sale,flat,16,41,2,50.0,-1,0,36000000.0,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305602769/,Москва,sale,flat,3,5,4,137.6,-1,0,33000000.0,Можайский, Говорова,8К2,Сетунь,
Донстрой,developer,https://www.cian.ru/sale/flat/307565773/,Москва,sale,flat,2,19,2,94.5,-1,0,86089500.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305646078/,Москва,sale,flat,24,24,2,57.4,-1,0,37900000.0,Хорошево-Мневники,Шелепихинская набережная,34к3зд7,Шелепиха,Сердце Столицы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/301081978/,Москва,sale,flat,6,7,4,127.0,-1,0,67000000.0,Тверской,Тверская ,27С2,Маяковская,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196116/,Москва,sale,flat,2,19,2,62.8,-1,0,25979481.0,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301409139/,Москва,sale,flat,7,14,4,96.2,-1,0,60000000.0,Раменки,проспект Генерала Дорохова,39к2Г,Минская,Собрание клубных домов West Garden
ID 95996886,real_estate_agent,https://www.cian.ru/sale/flat/302896262/,Москва,sale,flat,8,9,2,37.0,-1,0,13495000.0,Текстильщики,Волжский бульвар,12К1,Текстильщики,
LEGENDA Intelligent Development,developer,https://www.cian.ru/sale/flat/301551563/,Москва,sale,flat,14,34,2,59.1,-1,0,23468610.0,Левобережный,Ленинградское шоссе,,Беломорская,Северный порт. Береговые кварталы
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/304819918/,Москва,sale,flat,38,40,2,115.4,-1,0,77000000.0,Обручевский,Профсоюзная ,64к2,Новые Черёмушки,Дирижабль
ID 18951896,homeowner,https://www.cian.ru/sale/flat/304367269/,Москва,sale,flat,4,11,3,56.0,-1,0,28500000.0,Донской,Духовской переулок,19с2,Тульская,Донской квартал
Пионер,developer,https://www.cian.ru/sale/flat/305750882/,Москва,sale,flat,5,18,3,85.0,-1,0,65762885.0,Донской,2-й Донской проезд,10,Ленинский проспект,SHIFT
Лаура Рамазанова,realtor,https://www.cian.ru/sale/flat/307393484/,Москва,sale,flat,4,5,1,38.0,-1,0,18750000.0,Кунцево,Полоцкая ,23,Молодёжная,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/306098084/,Москва,sale,flat,14,14,3,84.5,-1,0,17700000.0,, 3-я Нововатутинская,2,Новомосковская,
PIONEER,developer,https://www.cian.ru/sale/flat/306809961/,Москва,sale,flat,2,22,3,80.8,-1,0,36670595.0,Марьина роща,Полковая ,1С12,Савёловская,PRIDE
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/297469215/,Москва,sale,flat,8,9,2,64.2,-1,0,77000000.0,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/302069029/,Москва,sale,flat,2,9,3,74.0,-1,0,44000000.0,Хамовники,Фрунзенская набережная,28,Фрунзенская,
Sminex,developer,https://www.cian.ru/sale/flat/306566186/,Москва,sale,flat,3,14,2,90.0,-1,0,82450000.0,Пресненский,Электрический переулок,1кАБ,Белорусская,Элитный квартал Тишинский бульвар
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299611000/,Москва,sale,flat,21,36,3,86.5,-1,0,48900000.0,Хорошево-Мневники,Шелепихинская набережная,34к1зд5,Шелепиха,Сердце Столицы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/302203106/,Москва,sale,flat,8,19,1,30.8,-1,0,20400000.0,Беговой,Ленинградский проспект,29к3,Динамо,Царская площадь
3SGroup,developer,https://www.cian.ru/sale/flat/305952760/,Москва,sale,flat,3,17,2,50.9,-1,0,11760000.0,,,,Корниловская,FOREVILLE
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/304877203/,Москва,sale,flat,5,14,4,88.7,-1,0,59900000.0,Раменки,проспект Генерала Дорохова,39к2М,Минская,Собрание клубных домов West Garden
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/304872239/,Москва,sale,flat,6,13,3,133.3,-1,0,99975000.0,Арбат, Новый Арбат,32,Смоленская,Звёзды Арбата
MR Group,developer,https://www.cian.ru/sale/flat/306603347/,Москва,sale,flat,16,36,3,88.0,-1,0,69454528.0,Беговой,Ленинградский проспект,вл8,Белорусская,Slava
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/286250696/,Москва,sale,flat,8,19,4,140.0,-1,0,75000000.0,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/299927735/,Москва,sale,flat,2,6,3,80.0,-1,0,82000000.0,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
Мангазея,developer,https://www.cian.ru/sale/flat/307179285/,Москва,sale,flat,9,41,1,36.7,-1,0,20423550.0,Даниловский,Большая Тульская ,10С5,Тульская,Мангазея на Тульской
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/304475947/,Москва,sale,flat,4,18,3,82.3,-1,0,85000000.0,Хамовники,,,Воробьёвы горы,Коллекция Лужники ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/295096926/,Москва,sale,flat,8,8,4,184.5,-1,0,70000000.0,Даниловский,2-й Павелецкий проезд,5С1,Крестьянская застава,RIVERDALE APARTMENTS
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/306064924/,Москва,sale,flat,19,27,2,48.3,-1,0,21237703.0,Щукино, Берзарина,,Щукинская,Октябрьское поле
ID 93069711,homeowner,https://www.cian.ru/sale/flat/286391601/,Москва,sale,flat,7,8,1,63.0,-1,0,23900000.0,, Ясеневая,5к1,Ольховая,Дубровка
COLDY,developer,https://www.cian.ru/sale/flat/303330161/,Москва,sale,flat,4,15,3,112.49,-1,0,83940038.0,Даниловский, Серпуховский Вал,7,Тульская,Дом 7 Даниловский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303070435/,Москва,sale,flat,7,14,4,91.43,-1,0,67000000.0,Раменки,проспект Генерала Дорохова,39к2М,Минская,Собрание клубных домов West Garden
Альберт Аванесян,realtor,https://www.cian.ru/sale/flat/307156518/,Москва,sale,flat,5,13,2,59.8,-1,0,16900000.0,Марьино,Новомарьинская ,4,Марьино,
VOS HOD,developer,https://www.cian.ru/sale/flat/300560439/,Москва,sale,flat,8,17,2,71.8,-1,0,43991860.0,Филевский парк, Василисы Кожиной,вл25/1,Филёвский парк,AHEAD
Prime,real_estate_agent,https://www.cian.ru/sale/flat/305869279/,Москва,sale,flat,14,34,3,84.7,-1,0,72000000.0,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Основа,developer,https://www.cian.ru/sale/flat/292154031/,Москва,sale,flat,6,28,2,41.3,-1,0,17065160.0,Хорошево-Мневники,,,Полежаевская,Эмоушен ЖК
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/298508099/,Москва,sale,flat,5,15,3,128.6,-1,0,67000000.0,Раменки,Университетский проспект,16,Ломоносовский проспект,
Sminex,developer,https://www.cian.ru/sale/flat/307223456/,Москва,sale,flat,10,14,3,92.0,-1,0,54560000.0,Раменки,проспект Генерала Дорохова,39к2А,Ломоносовский проспект,Собрание клубных домов West Garden
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296514916/,Москва,sale,flat,4,15,3,121.1,-1,0,84770000.0,Пресненский,Зоологическая ,30С2,Баррикадная,
MR Group,developer,https://www.cian.ru/sale/flat/298871278/,Москва,sale,flat,2,19,2,53.4,-1,0,19368292.0,Покровское-Стрешнево,,,Тушинская,Ситизен ЖК
Life Style,real_estate_agent,https://www.cian.ru/sale/flat/305908801/,Москва,sale,flat,13,22,1,40.0,-1,0,16500000.0,Кунцево,Рублевское шоссе,79,Молодёжная,
Минские холмы,developer,https://www.cian.ru/sale/flat/298045259/,Москва,sale,flat,8,52,2,53.8,-1,0,21979085.0,Раменки,проспект Генерала Дорохова,вл1к1,Раменки,Will Towers
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/298324265/,Москва,sale,flat,2,7,3,97.1,-1,0,43900000.0,Донской,Ленинский проспект,35,Ленинский проспект,
GloraX,developer,https://www.cian.ru/sale/flat/303477026/,Москва,sale,flat,5,21,1,52.75,-1,0,27977499.0,Беговой, 1-я Ямского Поля,28С3,Белорусская,GloraX Premium Белорусская
ID 79375285,unknown,https://www.cian.ru/sale/flat/297194829/,Москва,sale,flat,11,24,2,57.8,-1,0,18800000.0,Донской,Севастопольский проспект,7/6к1,Крымская,
Hutton Development,developer,https://www.cian.ru/sale/flat/305627360/,Москва,sale,flat,8,17,1,50.5,-1,0,36208500.0,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Свои Люди,real_estate_agent,https://www.cian.ru/sale/flat/307682300/,Москва,sale,flat,8,17,2,64.0,-1,0,13990000.0,,,6,Аэропорт Внуково,
Tekta Group,developer,https://www.cian.ru/sale/flat/306178079/,Москва,sale,flat,14,34,3,59.3,-1,0,28060760.0,Обручевский,,,Калужская,Эвер ЖК
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/306067726/,Москва,sale,flat,6,8,4,132.3,-1,0,72500000.0,Тверской,Тверская ,27С2,Маяковская,
Стадион Спартак,developer,https://www.cian.ru/sale/flat/292442349/,Москва,sale,flat,3,13,1,47.0,-1,0,23876000.0,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
Геннадий Малолетников,realtor,https://www.cian.ru/sale/flat/307068665/,Москва,sale,flat,4,5,2,57.6,-1,0,17700000.0,Головинский,Онежская ,9/4кА,Коптево,
Донстрой,developer,https://www.cian.ru/sale/flat/306643487/,Москва,sale,flat,22,50,1,46.0,-1,0,24334000.0,Раменки,м. Мичуринский проспект,,Мичуринский проспект,Событие
ID 113495915,homeowner,https://www.cian.ru/sale/flat/306892967/,Москва,sale,flat,12,12,1,39.1,-1,0,13500000.0,Северное Тушино,Туристская ,17,Сходненская,
Forma,developer,https://www.cian.ru/sale/flat/299852244/,Москва,sale,flat,16,29,2,65.2,-1,0,25434731.0,Аэропорт,Часовая ,28к8,Сокол,SOUL
Prime,real_estate_agent,https://www.cian.ru/sale/flat/304304958/,Москва,sale,flat,3,20,3,98.0,-1,0,98900000.0,Пресненский,2-я Звенигородская ,12С22,Улица 1905 года,Lucky
MR Group,developer,https://www.cian.ru/sale/flat/300288094/,Москва,sale,flat,5,43,3,84.79,-1,0,37073580.0,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
capital city,real_estate_agent,https://www.cian.ru/sale/flat/307407701/,Москва,sale,flat,57,78,3,100.0,-1,0,59000000.0,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
ЭЛИТА-ЭКО,developer,https://www.cian.ru/sale/flat/299533028/,Москва,sale,flat,3,14,3,79.88,-1,0,66540040.0,Дорогомилово,1-й Можайский тупик,8АС1,Киевская,D'ORO MILLE
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/304786928/,Москва,sale,flat,10,10,3,74.6,-1,0,48000000.0,Останкинский,проспект Мира,83,Алексеевская,Мирный
Пионер,developer,https://www.cian.ru/sale/flat/305778449/,Москва,sale,flat,3,26,1,23.9,-1,0,22268945.0,Даниловский,,,Павелецкая,Хай Лайф ЖК
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/303774179/,Москва,sale,flat,2,9,2,67.9,-1,0,21500000.0,Северный,бульвар Академика Ландау,3,Физтех,Северный
Иван Усачев,realtor,https://www.cian.ru/sale/flat/304416823/,Москва,sale,flat,6,7,4,160.0,-1,0,99999000.0,Тверской,Тверская ,27С2,Маяковская,
Рублево-Архангельское,developer,https://www.cian.ru/sale/flat/307250878/,Москва,sale,flat,2,10,1,45.0,-1,0,19480500.0,,,В17 кв-л,Серебряный Бор,Сберсити ЖК
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/298339069/,Москва,sale,flat,17,19,4,140.0,-1,0,75000000.0,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/293666231/,Москва,sale,flat,20,43,3,84.2,-1,0,37500000.0,Хорошево-Мневники,Шелепихинская набережная,34к7,Шелепиха,Сердце Столицы
Мангазея,developer,https://www.cian.ru/sale/flat/307338727/,Москва,sale,flat,12,24,2,56.6,-1,0,24564400.0,Левобережный,Ленинградское шоссе,,Беломорская,Мангазея на Речном
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/304224403/,Москва,sale,flat,1,19,2,94.2,-1,0,67000000.0,Хорошево-Мневники,Шелепихинская набережная,34к2зд3,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/283967307/,Москва,sale,flat,9,12,3,101.1,-1,0,75000000.0,Раменки,проспект Генерала Дорохова,39к1Д,Минская,Собрание клубных домов West Garden
Dominanta,developer,https://www.cian.ru/sale/flat/304842317/,Москва,sale,flat,18,34,1,33.6,-1,0,22495200.0,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/300788449/,Москва,sale,flat,14,22,3,84.0,-1,0,45000000.0,Свиблово,Сельскохозяйственная ,38к2,Ботанический сад,LIFE-Ботанический сад
ID 103466348,real_estate_agent,https://www.cian.ru/sale/flat/306898515/,Москва,sale,flat,12,16,3,84.5,-1,0,18600000.0,,,5.1.4,Прокшино,Прокшино ЖК
MR Group,developer,https://www.cian.ru/sale/flat/305978203/,Москва,sale,flat,4,44,2,64.49,-1,0,30091034.0,Марьина роща, 4-я Марьиной рощи,12К3,Марьина Роща,Mod
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/300251626/,Москва,sale,flat,2,29,3,62.7,-1,0,29000000.0,Хорошево-Мневники,Шелепихинская набережная,34к4зд8,Шелепиха,Сердце Столицы
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307274474/,Москва,sale,flat,2,9,2,54.3,-1,0,12782220.0,Чертаново Южное,,1.1,Аннино,Варшавские Ворота ЖК
Ташир,developer,https://www.cian.ru/sale/flat/291690158/,Москва,sale,flat,15,21,2,48.1,-1,0,21329677.0,Очаково-Матвеевское,Аминьевское шоссе,6,Давыдково,West Tower (Апартаменты бизнес-класса)
Северная слобода,real_estate_agent,https://www.cian.ru/sale/flat/305364441/,Москва,sale,flat,1,4,3,89.6,-1,0,34100000.0,Северный,Дмитровское шоссе,122Гк1,Физтех,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306923874/,Москва,sale,flat,8,9,3,114.8,-1,0,34950000.0,Войковский,Выборгская ,4К1,Водный стадион,
ФСК,developer,https://www.cian.ru/sale/flat/294518713/,Москва,sale,flat,6,29,2,50.3,-1,0,29241000.0,Ростокино,,,Ботанический сад,Режиссер ЖК
